,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
180,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:29.428000,0 days 00:01:27.702000,0 days 00:01:26.720000,,British Grand Prix
181,4,NOR,norris,McLaren,F58020,mclaren,2.0,,0 days 00:01:28.917000,0 days 00:01:28.042000,0 days 00:01:26.961000,,British Grand Prix
182,81,PIA,piastri,McLaren,F58020,mclaren,3.0,,0 days 00:01:29.874000,0 days 00:01:27.845000,0 days 00:01:27.092000,,British Grand Prix
183,16,LEC,leclerc,Ferrari,F91536,ferrari,4.0,,0 days 00:01:29.143000,0 days 00:01:28.361000,0 days 00:01:27.136000,,British Grand Prix
184,55,SAI,sainz,Ferrari,F91536,ferrari,5.0,,0 days 00:01:29.865000,0 days 00:01:28.265000,0 days 00:01:27.148000,,British Grand Prix
185,63,RUS,russell,Mercedes,6CD3BF,mercedes,6.0,,0 days 00:01:29.412000,0 days 00:01:28.782000,0 days 00:01:27.155000,,British Grand Prix
186,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,7.0,,0 days 00:01:29.415000,0 days 00:01:28.545000,0 days 00:01:27.211000,,British Grand Prix
187,23,ALB,albon,Williams,37BEDD,williams,8.0,,0 days 00:01:29.466000,0 days 00:01:28.067000,0 days 00:01:27.530000,,British Grand Prix
188,14,ALO,alonso,Aston Martin,358C75,aston_martin,9.0,,0 days 00:01:29.949000,0 days 00:01:28.368000,0 days 00:01:27.659000,,British Grand Prix
189,10,GAS,gasly,Alpine,2293D1,alpine,10.0,,0 days 00:01:29.533000,0 days 00:01:28.751000,0 days 00:01:27.689000,,British Grand Prix
190,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,11.0,,0 days 00:01:29.603000,0 days 00:01:28.896000,,,British Grand Prix
191,18,STR,stroll,Aston Martin,358C75,aston_martin,12.0,,0 days 00:01:29.448000,0 days 00:01:28.935000,,,British Grand Prix
192,31,OCO,ocon,Alpine,2293D1,alpine,13.0,,0 days 00:01:29.700000,0 days 00:01:28.956000,,,British Grand Prix
193,2,SAR,sargeant,Williams,37BEDD,williams,14.0,,0 days 00:01:29.873000,0 days 00:01:29.031000,,,British Grand Prix
194,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,15.0,,0 days 00:01:29.798000,,,,British Grand Prix
195,11,PER,perez,Red Bull Racing,3671C6,red_bull,16.0,,0 days 00:01:29.968000,,,,British Grand Prix
196,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,17.0,,0 days 00:01:30.025000,,,,British Grand Prix
197,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,18.0,,0 days 00:01:30.123000,,,,British Grand Prix
198,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,19.0,,0 days 00:01:30.513000,,,,British Grand Prix
199,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,20.0,,0 days 00:01:32.378000,,,,British Grand Prix
200,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,1.0,,0 days 00:01:18.577000,0 days 00:01:17.427000,0 days 00:01:16.609000,,Hungarian Grand Prix
201,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,2.0,,0 days 00:01:18.318000,0 days 00:01:17.547000,0 days 00:01:16.612000,,Hungarian Grand Prix
202,4,NOR,norris,McLaren,F58020,mclaren,3.0,,0 days 00:01:18.697000,0 days 00:01:17.328000,0 days 00:01:16.694000,,Hungarian Grand Prix
203,81,PIA,piastri,McLaren,F58020,mclaren,4.0,,0 days 00:01:18.464000,0 days 00:01:17.571000,0 days 00:01:16.905000,,Hungarian Grand Prix
204,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,5.0,,0 days 00:01:18.143000,0 days 00:01:17.700000,0 days 00:01:16.971000,,Hungarian Grand Prix
205,16,LEC,leclerc,Ferrari,F91536,ferrari,6.0,,0 days 00:01:18.440000,0 days 00:01:17.580000,0 days 00:01:16.992000,,Hungarian Grand Prix
206,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,7.0,,0 days 00:01:18.775000,0 days 00:01:17.563000,0 days 00:01:17.034000,,Hungarian Grand Prix
207,14,ALO,alonso,Aston Martin,358C75,aston_martin,8.0,,0 days 00:01:18.580000,0 days 00:01:17.701000,0 days 00:01:17.035000,,Hungarian Grand Prix
208,11,PER,perez,Red Bull Racing,3671C6,red_bull,9.0,,0 days 00:01:18.360000,0 days 00:01:17.675000,0 days 00:01:17.045000,,Hungarian Grand Prix
209,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,10.0,,0 days 00:01:18.695000,0 days 00:01:17.652000,0 days 00:01:17.186000,,Hungarian Grand Prix
210,55,SAI,sainz,Ferrari,F91536,ferrari,11.0,,0 days 00:01:18.393000,0 days 00:01:17.703000,,,Hungarian Grand Prix
211,31,OCO,ocon,Alpine,2293D1,alpine,12.0,,0 days 00:01:18.854000,0 days 00:01:17.841000,,,Hungarian Grand Prix
212,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,13.0,,0 days 00:01:18.906000,0 days 00:01:18.002000,,,Hungarian Grand Prix
213,18,STR,stroll,Aston Martin,358C75,aston_martin,14.0,,0 days 00:01:18.782000,0 days 00:01:18.144000,,,Hungarian Grand Prix
214,10,GAS,gasly,Alpine,2293D1,alpine,15.0,,0 days 00:01:18.743000,0 days 00:01:18.217000,,,Hungarian Grand Prix
215,23,ALB,albon,Williams,37BEDD,williams,16.0,,0 days 00:01:18.917000,,,,Hungarian Grand Prix
216,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,17.0,,0 days 00:01:18.919000,,,,Hungarian Grand Prix
217,63,RUS,russell,Mercedes,6CD3BF,mercedes,18.0,,0 days 00:01:19.027000,,,,Hungarian Grand Prix
218,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,19.0,,0 days 00:01:19.206000,,,,Hungarian Grand Prix
219,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,0 days 00:01:19.248000,,,,Hungarian Grand Prix
220,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:58.515000,0 days 00:01:52.784000,0 days 00:01:46.168000,,Belgian Grand Prix
221,16,LEC,leclerc,Ferrari,F91536,ferrari,2.0,,0 days 00:01:58.300000,0 days 00:01:52.017000,0 days 00:01:46.988000,,Belgian Grand Prix
222,11,PER,perez,Red Bull Racing,3671C6,red_bull,3.0,,0 days 00:01:58.899000,0 days 00:01:52.353000,0 days 00:01:47.045000,,Belgian Grand Prix
223,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,4.0,,0 days 00:01:58.563000,0 days 00:01:52.345000,0 days 00:01:47.087000,,Belgian Grand Prix
224,55,SAI,sainz,Ferrari,F91536,ferrari,5.0,,0 days 00:01:58.688000,0 days 00:01:51.711000,0 days 00:01:47.152000,,Belgian Grand Prix
225,81,PIA,piastri,McLaren,F58020,mclaren,6.0,,0 days 00:01:58.872000,0 days 00:01:51.534000,0 days 00:01:47.365000,,Belgian Grand Prix
226,4,NOR,norris,McLaren,F58020,mclaren,7.0,,0 days 00:01:59.981000,0 days 00:01:52.252000,0 days 00:01:47.669000,,Belgian Grand Prix
227,63,RUS,russell,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:59.035000,0 days 00:01:52.605000,0 days 00:01:47.805000,,Belgian Grand Prix
228,14,ALO,alonso,Aston Martin,358C75,aston_martin,9.0,,0 days 00:01:58.834000,0 days 00:01:52.751000,0 days 00:01:47.843000,,Belgian Grand Prix
229,18,STR,stroll,Aston Martin,358C75,aston_martin,10.0,,0 days 00:01:59.663000,0 days 00:01:52.193000,0 days 00:01:48.841000,,Belgian Grand Prix
230,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:59.044000,0 days 00:01:53.148000,,,Belgian Grand Prix
231,10,GAS,gasly,Alpine,2293D1,alpine,12.0,,0 days 00:01:59.511000,0 days 00:01:53.671000,,,Belgian Grand Prix
232,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,13.0,,0 days 00:02:00.020000,0 days 00:01:54.160000,,,Belgian Grand Prix
233,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:59.484000,0 days 00:01:54.694000,,,Belgian Grand Prix
234,31,OCO,ocon,Alpine,2293D1,alpine,15.0,,0 days 00:01:59.634000,0 days 00:01:56.372000,,,Belgian Grand Prix
235,23,ALB,albon,Williams,37BEDD,williams,16.0,,0 days 00:02:00.314000,,,,Belgian Grand Prix
236,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,17.0,,0 days 00:02:00.832000,,,,Belgian Grand Prix
237,2,SAR,sargeant,Williams,37BEDD,williams,18.0,,0 days 00:02:01.535000,,,,Belgian Grand Prix
238,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,19.0,,0 days 00:02:02.159000,,,,Belgian Grand Prix
239,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,20.0,,0 days 00:02:03.166000,,,,Belgian Grand Prix
240,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:20.965000,0 days 00:01:18.856000,0 days 00:01:10.567000,,Dutch Grand Prix
241,4,NOR,norris,McLaren,F58020,mclaren,2.0,,0 days 00:01:21.276000,0 days 00:01:19.769000,0 days 00:01:11.104000,,Dutch Grand Prix
242,63,RUS,russell,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:21.345000,0 days 00:01:19.620000,0 days 00:01:11.294000,,Dutch Grand Prix
243,23,ALB,albon,Williams,37BEDD,williams,4.0,,0 days 00:01:20.939000,0 days 00:01:19.399000,0 days 00:01:11.419000,,Dutch Grand Prix
244,14,ALO,alonso,Aston Martin,358C75,aston_martin,5.0,,0 days 00:01:21.840000,0 days 00:01:19.429000,0 days 00:01:11.506000,,Dutch Grand Prix
245,55,SAI,sainz,Ferrari,F91536,ferrari,6.0,,0 days 00:01:21.321000,0 days 00:01:19.929000,0 days 00:01:11.754000,,Dutch Grand Prix
246,11,PER,perez,Red Bull Racing,3671C6,red_bull,7.0,,0 days 00:01:21.972000,0 days 00:01:19.856000,0 days 00:01:11.880000,,Dutch Grand Prix
247,81,PIA,piastri,McLaren,F58020,mclaren,8.0,,0 days 00:01:21.231000,0 days 00:01:19.392000,0 days 00:01:11.938000,,Dutch Grand Prix
248,16,LEC,leclerc,Ferrari,F91536,ferrari,9.0,,0 days 00:01:22.019000,0 days 00:01:19.600000,0 days 00:01:12.665000,,Dutch Grand Prix
249,2,SAR,sargeant,Williams,37BEDD,williams,10.0,,0 days 00:01:22.036000,0 days 00:01:20.067000,0 days 00:01:16.748000,,Dutch Grand Prix
250,18,STR,stroll,Aston Martin,358C75,aston_martin,11.0,,0 days 00:01:21.570000,0 days 00:01:20.121000,,,Dutch Grand Prix
251,10,GAS,gasly,Alpine,2293D1,alpine,12.0,,0 days 00:01:21.735000,0 days 00:01:20.128000,,,Dutch Grand Prix
252,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,13.0,,0 days 00:01:21.919000,0 days 00:01:20.151000,,,Dutch Grand Prix
253,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,14.0,,0 days 00:01:21.781000,0 days 00:01:20.230000,,,Dutch Grand Prix
254,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,15.0,,0 days 00:01:21.891000,0 days 00:01:20.250000,,,Dutch Grand Prix
255,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:22.067000,,,,Dutch Grand Prix
256,31,OCO,ocon,Alpine,2293D1,alpine,17.0,,0 days 00:01:22.110000,,,,Dutch Grand Prix
257,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,18.0,,0 days 00:01:22.192000,,,,Dutch Grand Prix
258,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:22.260000,,,,Dutch Grand Prix
259,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,20.0,,0 days 00:01:23.420000,,,,Dutch Grand Prix
260,55,SAI,sainz,Ferrari,F91536,ferrari,1.0,,0 days 00:01:21.965000,0 days 00:01:20.991000,0 days 00:01:20.294000,,Italian Grand Prix
261,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,2.0,,0 days 00:01:21.573000,0 days 00:01:20.937000,0 days 00:01:20.307000,,Italian Grand Prix
262,16,LEC,leclerc,Ferrari,F91536,ferrari,3.0,,0 days 00:01:21.788000,0 days 00:01:20.977000,0 days 00:01:20.361000,,Italian Grand Prix
263,63,RUS,russell,Mercedes,6CD3BF,mercedes,4.0,,0 days 00:01:22.148000,0 days 00:01:21.382000,0 days 00:01:20.671000,,Italian Grand Prix
264,11,PER,perez,Red Bull Racing,3671C6,red_bull,5.0,,0 days 00:01:21.911000,0 days 00:01:21.240000,0 days 00:01:20.688000,,Italian Grand Prix
265,23,ALB,albon,Williams,37BEDD,williams,6.0,,0 days 00:01:21.661000,0 days 00:01:21.272000,0 days 00:01:20.760000,,Italian Grand Prix
266,81,PIA,piastri,McLaren,F58020,mclaren,7.0,,0 days 00:01:22.106000,0 days 00:01:21.527000,0 days 00:01:20.785000,,Italian Grand Prix
267,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:21.977000,0 days 00:01:21.369000,0 days 00:01:20.820000,,Italian Grand Prix
268,4,NOR,norris,McLaren,F58020,mclaren,9.0,,0 days 00:01:21.995000,0 days 00:01:21.581000,0 days 00:01:20.979000,,Italian Grand Prix
269,14,ALO,alonso,Aston Martin,358C75,aston_martin,10.0,,0 days 00:01:22.043000,0 days 00:01:21.543000,0 days 00:01:21.417000,,Italian Grand Prix
270,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:21.852000,0 days 00:01:21.594000,,,Italian Grand Prix
271,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,12.0,,0 days 00:01:22.112000,0 days 00:01:21.758000,,,Italian Grand Prix
272,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,13.0,,0 days 00:01:22.343000,0 days 00:01:21.776000,,,Italian Grand Prix
273,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:22.249000,0 days 00:01:21.940000,,,Italian Grand Prix
274,2,SAR,sargeant,Williams,37BEDD,williams,15.0,,0 days 00:01:21.930000,0 days 00:01:21.944000,,,Italian Grand Prix
275,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:22.390000,,,,Italian Grand Prix
276,10,GAS,gasly,Alpine,2293D1,alpine,17.0,,0 days 00:01:22.545000,,,,Italian Grand Prix
277,31,OCO,ocon,Alpine,2293D1,alpine,18.0,,0 days 00:01:22.548000,,,,Italian Grand Prix
278,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,19.0,,0 days 00:01:22.592000,,,,Italian Grand Prix
279,18,STR,stroll,Aston Martin,358C75,aston_martin,20.0,,0 days 00:01:22.860000,,,,Italian Grand Prix
280,55,SAI,sainz,Ferrari,F91536,ferrari,1.0,,0 days 00:01:32.339000,0 days 00:01:31.439000,0 days 00:01:30.984000,,Singapore Grand Prix
281,63,RUS,russell,Mercedes,6CD3BF,mercedes,2.0,,0 days 00:01:32.331000,0 days 00:01:31.743000,0 days 00:01:31.056000,,Singapore Grand Prix
282,16,LEC,leclerc,Ferrari,F91536,ferrari,3.0,,0 days 00:01:32.406000,0 days 00:01:32.012000,0 days 00:01:31.063000,,Singapore Grand Prix
283,4,NOR,norris,McLaren,F58020,mclaren,4.0,,0 days 00:01:32.483000,0 days 00:01:31.951000,0 days 00:01:31.270000,,Singapore Grand Prix
284,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:32.651000,0 days 00:01:32.019000,0 days 00:01:31.485000,,Singapore Grand Prix
285,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,6.0,,0 days 00:01:32.242000,0 days 00:01:31.892000,0 days 00:01:31.575000,,Singapore Grand Prix
286,14,ALO,alonso,Aston Martin,358C75,aston_martin,7.0,,0 days 00:01:32.584000,0 days 00:01:31.835000,0 days 00:01:31.615000,,Singapore Grand Prix
287,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:32.369000,0 days 00:01:32.089000,0 days 00:01:31.673000,,Singapore Grand Prix
288,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,9.0,,0 days 00:01:32.100000,0 days 00:01:31.994000,0 days 00:01:31.808000,,Singapore Grand Prix
289,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,10.0,,0 days 00:01:32.215000,0 days 00:01:32.166000,0 days 00:01:32.268000,,Singapore Grand Prix
290,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,11.0,,0 days 00:01:32.398000,0 days 00:01:32.173000,,,Singapore Grand Prix
291,10,GAS,gasly,Alpine,2293D1,alpine,12.0,,0 days 00:01:32.452000,0 days 00:01:32.274000,,,Singapore Grand Prix
292,11,PER,perez,Red Bull Racing,3671C6,red_bull,13.0,,0 days 00:01:32.099000,0 days 00:01:32.310000,,,Singapore Grand Prix
293,23,ALB,albon,Williams,37BEDD,williams,14.0,,0 days 00:01:32.668000,0 days 00:01:33.719000,,,Singapore Grand Prix
294,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:31.991000,,,,Singapore Grand Prix
295,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:32.809000,,,,Singapore Grand Prix
296,81,PIA,piastri,McLaren,F58020,mclaren,17.0,,0 days 00:01:32.902000,,,,Singapore Grand Prix
297,2,SAR,sargeant,Williams,37BEDD,williams,18.0,,0 days 00:01:33.252000,,,,Singapore Grand Prix
298,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:33.258000,,,,Singapore Grand Prix
299,18,STR,stroll,Aston Martin,358C75,aston_martin,20.0,,0 days 00:01:33.397000,,,,Singapore Grand Prix
300,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:29.878000,0 days 00:01:29.964000,0 days 00:01:28.877000,,Japanese Grand Prix
301,81,PIA,piastri,McLaren,F58020,mclaren,2.0,,0 days 00:01:30.439000,0 days 00:01:30.122000,0 days 00:01:29.458000,,Japanese Grand Prix
302,4,NOR,norris,McLaren,F58020,mclaren,3.0,,0 days 00:01:30.063000,0 days 00:01:30.296000,0 days 00:01:29.493000,,Japanese Grand Prix
303,16,LEC,leclerc,Ferrari,F91536,ferrari,4.0,,0 days 00:01:30.393000,0 days 00:01:29.940000,0 days 00:01:29.542000,,Japanese Grand Prix
304,11,PER,perez,Red Bull Racing,3671C6,red_bull,5.0,,0 days 00:01:30.652000,0 days 00:01:29.965000,0 days 00:01:29.650000,,Japanese Grand Prix
305,55,SAI,sainz,Ferrari,F91536,ferrari,6.0,,0 days 00:01:30.651000,0 days 00:01:30.067000,0 days 00:01:29.850000,,Japanese Grand Prix
306,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,7.0,,0 days 00:01:30.811000,0 days 00:01:30.040000,0 days 00:01:29.908000,,Japanese Grand Prix
307,63,RUS,russell,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:30.811000,0 days 00:01:30.268000,0 days 00:01:30.219000,,Japanese Grand Prix
308,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,9.0,,0 days 00:01:30.733000,0 days 00:01:30.204000,0 days 00:01:30.303000,,Japanese Grand Prix
309,14,ALO,alonso,Aston Martin,358C75,aston_martin,10.0,,0 days 00:01:30.971000,0 days 00:01:30.465000,0 days 00:01:30.560000,,Japanese Grand Prix
310,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:30.425000,0 days 00:01:30.508000,,,Japanese Grand Prix
311,10,GAS,gasly,Alpine,2293D1,alpine,12.0,,0 days 00:01:30.843000,0 days 00:01:30.509000,,,Japanese Grand Prix
312,23,ALB,albon,Williams,37BEDD,williams,13.0,,0 days 00:01:30.941000,0 days 00:01:30.537000,,,Japanese Grand Prix
313,31,OCO,ocon,Alpine,2293D1,alpine,14.0,,0 days 00:01:30.960000,0 days 00:01:30.586000,,,Japanese Grand Prix
314,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,15.0,,0 days 00:01:30.976000,0 days 00:01:30.665000,,,Japanese Grand Prix
315,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:31.049000,,,,Japanese Grand Prix
316,18,STR,stroll,Aston Martin,358C75,aston_martin,17.0,,0 days 00:01:31.181000,,,,Japanese Grand Prix
317,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,18.0,,0 days 00:01:31.299000,,,,Japanese Grand Prix
318,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:31.398000,,,,Japanese Grand Prix
319,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,,,,,Japanese Grand Prix
320,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:25.007000,0 days 00:01:24.483000,0 days 00:01:23.778000,,Qatar Grand Prix
321,63,RUS,russell,Mercedes,6CD3BF,mercedes,2.0,,0 days 00:01:25.334000,0 days 00:01:24.827000,0 days 00:01:24.219000,,Qatar Grand Prix
322,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:26.076000,0 days 00:01:24.381000,0 days 00:01:24.305000,,Qatar Grand Prix
323,14,ALO,alonso,Aston Martin,358C75,aston_martin,4.0,,0 days 00:01:25.223000,0 days 00:01:25.241000,0 days 00:01:24.369000,,Qatar Grand Prix
324,16,LEC,leclerc,Ferrari,F91536,ferrari,5.0,,0 days 00:01:25.452000,0 days 00:01:25.079000,0 days 00:01:24.424000,,Qatar Grand Prix
325,81,PIA,piastri,McLaren,F58020,mclaren,6.0,,0 days 00:01:25.266000,0 days 00:01:24.724000,0 days 00:01:24.540000,,Qatar Grand Prix
326,10,GAS,gasly,Alpine,2293D1,alpine,7.0,,0 days 00:01:25.566000,0 days 00:01:24.918000,0 days 00:01:24.553000,,Qatar Grand Prix
327,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:25.711000,0 days 00:01:24.928000,0 days 00:01:24.763000,,Qatar Grand Prix
328,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,9.0,,0 days 00:01:26.038000,0 days 00:01:25.297000,0 days 00:01:25.058000,,Qatar Grand Prix
329,4,NOR,norris,McLaren,F58020,mclaren,10.0,,0 days 00:01:25.131000,0 days 00:01:24.685000,,,Qatar Grand Prix
330,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:26.058000,0 days 00:01:25.301000,,,Qatar Grand Prix
331,55,SAI,sainz,Ferrari,F91536,ferrari,12.0,,0 days 00:01:25.808000,0 days 00:01:25.328000,,,Qatar Grand Prix
332,11,PER,perez,Red Bull Racing,3671C6,red_bull,13.0,,0 days 00:01:25.991000,0 days 00:01:25.462000,,,Qatar Grand Prix
333,23,ALB,albon,Williams,37BEDD,williams,14.0,,0 days 00:01:26.118000,0 days 00:01:25.707000,,,Qatar Grand Prix
334,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,15.0,,0 days 00:01:25.904000,0 days 00:01:25.783000,,,Qatar Grand Prix
335,2,SAR,sargeant,Williams,37BEDD,williams,16.0,,0 days 00:01:26.210000,,,,Qatar Grand Prix
336,18,STR,stroll,Aston Martin,358C75,aston_martin,17.0,,0 days 00:01:26.345000,,,,Qatar Grand Prix
337,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,18.0,,0 days 00:01:26.635000,,,,Qatar Grand Prix
338,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,19.0,,0 days 00:01:27.046000,,,,Qatar Grand Prix
339,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,20.0,,0 days 00:01:27.432000,,,,Qatar Grand Prix
340,16,LEC,leclerc,Ferrari,F91536,ferrari,1.0,,0 days 00:01:36.061000,0 days 00:01:35.004000,0 days 00:01:34.723000,,United States Grand Prix
341,4,NOR,norris,McLaren,F58020,mclaren,2.0,,0 days 00:01:35.110000,0 days 00:01:35.441000,0 days 00:01:34.853000,,United States Grand Prix
342,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:35.091000,0 days 00:01:35.240000,0 days 00:01:34.862000,,United States Grand Prix
343,55,SAI,sainz,Ferrari,F91536,ferrari,4.0,,0 days 00:01:35.824000,0 days 00:01:35.302000,0 days 00:01:34.945000,,United States Grand Prix
344,63,RUS,russell,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:36.165000,0 days 00:01:35.606000,0 days 00:01:35.079000,,United States Grand Prix
345,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,6.0,,0 days 00:01:35.346000,0 days 00:01:35.008000,0 days 00:01:35.081000,,United States Grand Prix
346,10,GAS,gasly,Alpine,2293D1,alpine,7.0,,0 days 00:01:36.158000,0 days 00:01:35.496000,0 days 00:01:35.089000,,United States Grand Prix
347,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:36.131000,0 days 00:01:35.413000,0 days 00:01:35.154000,,United States Grand Prix
348,11,PER,perez,Red Bull Racing,3671C6,red_bull,9.0,,0 days 00:01:35.989000,0 days 00:01:35.679000,0 days 00:01:35.173000,,United States Grand Prix
349,81,PIA,piastri,McLaren,F58020,mclaren,10.0,,0 days 00:01:36.064000,0 days 00:01:35.576000,0 days 00:01:35.467000,,United States Grand Prix
350,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:35.913000,0 days 00:01:35.697000,,,United States Grand Prix
351,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,12.0,,0 days 00:01:36.052000,0 days 00:01:35.698000,,,United States Grand Prix
352,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,13.0,,0 days 00:01:36.082000,0 days 00:01:35.858000,,,United States Grand Prix
353,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,14.0,,0 days 00:01:36.009000,0 days 00:01:35.880000,,,United States Grand Prix
354,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:36.213000,0 days 00:01:35.974000,,,United States Grand Prix
355,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,16.0,,0 days 00:01:36.235000,,,,United States Grand Prix
356,14,ALO,alonso,Aston Martin,358C75,aston_martin,17.0,,0 days 00:01:36.268000,,,,United States Grand Prix
357,23,ALB,albon,Williams,37BEDD,williams,18.0,,0 days 00:01:36.315000,,,,United States Grand Prix
358,18,STR,stroll,Aston Martin,358C75,aston_martin,19.0,,0 days 00:01:36.589000,,,,United States Grand Prix
359,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,0 days 00:01:36.827000,,,,United States Grand Prix
360,16,LEC,leclerc,Ferrari,F91536,ferrari,1.0,,0 days 00:01:18.401000,0 days 00:01:17.901000,0 days 00:01:17.166000,,Mexico City Grand Prix
361,55,SAI,sainz,Ferrari,F91536,ferrari,2.0,,0 days 00:01:18.755000,0 days 00:01:18.382000,0 days 00:01:17.233000,,Mexico City Grand Prix
362,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,3.0,,0 days 00:01:18.099000,0 days 00:01:17.625000,0 days 00:01:17.263000,,Mexico City Grand Prix
